Follower Athlete ID,Following Athlete ID,Favorite Status
55083395,7902047,Boost Activities in Feed
55083395,7902047,Subscribed to Activity Notifications on Upload
4177318,7902047,Muted Activities in Feed
17925957,7902047,Muted Activities in Feed
