Category,Flagged Type,Flagged ID,Comments,Created At
Wrong activity type,Activity,1946126665,activity is actually on bike as stated by his own comment on the activity. ,"Feb 18, 2021, 9:57:03 PM"
Wrong activity type,Activity,3672064728,Logged as a run but quite clearly a bike ride.,"Mar 4, 2021, 2:04:42 AM"
Activity was in a vehicle,Activity,158012874,Partial in vehicle,"Mar 4, 2021, 2:06:40 AM"
Bad GPS data,Activity,6077654592,"","Oct 7, 2021, 3:33:59 PM"
Bad GPS data,Activity,8972510033,"","Apr 28, 2023, 3:26:23 PM"
