Join Date,Club Name
"Apr 11, 2020, 7:11:57 PM",Fastest Known Time
"Jun 29, 2020, 3:32:39 PM",Athletic Brewing Club
"Jul 1, 2021, 3:04:54 PM",Wasatch Trail Run Series
